title,document_url,company_url,page_number
KCB Group Plc (KCB.ke) HY2017 Presentation,https://africanfinancials.com/document/ke-kcb-2017-pr-hy/,https://africanfinancials.com/company/ke-kcb/,144
KCB Group Plc (KCB.ke) Q12017 Interim Report,https://africanfinancials.com/document/ke-kcb-2017-ir-q1/,https://africanfinancials.com/company/ke-kcb/,144
KCB Group Plc (KCB.ke) Q12017 Presentation,https://africanfinancials.com/document/ke-kcb-2017-pr-q1/,https://africanfinancials.com/company/ke-kcb/,144
KCB Group Plc (KCB.ke) Q32017 Interim Report,https://africanfinancials.com/document/ke-kcb-2017-ir-q3/,https://africanfinancials.com/company/ke-kcb/,144
Kenya Airways Limited (KQ.ke) HY2017 Presentation,https://africanfinancials.com/document/ke-kq-2017-pr-hy/,https://africanfinancials.com/company/ke-kq/,144
Kenya Orchards Limited (ORCH.ke) 2017 Abridged Report,https://africanfinancials.com/document/ke-orch-2017-ab-00/,https://africanfinancials.com/company/ke-orch/,144
Kenya Orchards Limited (ORCH.ke) HY2017 Interim Report,https://africanfinancials.com/document/ke-orch-2017-ir-hy/,https://africanfinancials.com/company/ke-orch/,144
Kenya Power & Lighting Company Limited (KPLC.ke) 2017 Abridged Report,https://africanfinancials.com/document/ke-kplc-2017-ab-00/,https://africanfinancials.com/company/ke-kplc/,144
Kenya Power & Lighting Company Limited (KPLC.ke) 2017 Annual Report,https://africanfinancials.com/document/ke-kplc-2017-ar-00/,https://africanfinancials.com/company/ke-kplc/,145
Kenya Power & Lighting Company Limited (KPLC.ke) HY2017 Presentation,https://africanfinancials.com/document/ke-kplc-2017-pr-hy/,https://africanfinancials.com/company/ke-kplc/,145
Kenya Re-Insurance Corporation Limited (KNRE.ke) HY2017 Interim Report,https://africanfinancials.com/document/ke-knre-2017-ir-hy/,https://africanfinancials.com/company/ke-knre/,145
Kurwitu Ventures Limited (KURV.ke) 2017 Annual Report,https://africanfinancials.com/document/ke-kurv-2017-ar-00/,https://africanfinancials.com/company/ke-kurv/,145
Limuru Tea PLC (LIMT.ke) 2017 Annual Report,https://africanfinancials.com/document/ke-limt-2017-ar-00/,https://africanfinancials.com/company/ke-limt/,145
Mumias Sugar Company Limited (MSC.ke) 2017 Abridged Report,https://africanfinancials.com/document/ke-msc-2017-ab-00/,https://africanfinancials.com/company/ke-msc/,145
Mumias Sugar Company Limited (MSC.ke) 2017 Annual Report,https://africanfinancials.com/document/ke-msc-2017-ar-00/,https://africanfinancials.com/company/ke-msc/,145
Mumias Sugar Company Limited (MSC.ke) HY2017 Interim Report,https://africanfinancials.com/document/ke-msc-2017-ir-hy/,https://africanfinancials.com/company/ke-msc/,145
Nairobi Business Venture Limited (NBV.ke) 2017 Annual Report,https://africanfinancials.com/document/ke-nbv-2017-ar-00/,https://africanfinancials.com/company/ke-nbv/,145
Nairobi Securities Exchange Limited (NSE.ke) 2017 Abridged Report,https://africanfinancials.com/document/ke-nse-2017-ab-00/,https://africanfinancials.com/company/ke-nse/,145
Nairobi Securities Exchange Limited (NSE.ke) HY2017 Interim Report,https://africanfinancials.com/document/ke-nse-2017-ir-hy/,https://africanfinancials.com/company/ke-nse/,145
Nairobi Securities Exchange Limited (NSE.ke) HY2017 Presentation,https://africanfinancials.com/document/ke-nse-2017-pr-hy/,https://africanfinancials.com/company/ke-nse/,145
Nation Media Group Limited (NMG.ke) 2017 Annual Report,https://africanfinancials.com/document/ke-nmg-2017-ar-00/,https://africanfinancials.com/company/ke-nmg/,146
Nation Media Group Limited (NMG.ke) HY2017 Interim Report,https://africanfinancials.com/document/ke-nmg-2017-ir-hy/,https://africanfinancials.com/company/ke-nmg/,146
National Bank of Kenya Limited (NBK.ke) HY2017 Interim Report,https://africanfinancials.com/document/ke-nbk-2017-ir-hy/,https://africanfinancials.com/company/ke-nbk/,146
National Bank of Kenya Limited (NBK.ke) Q12017 Interim Report,https://africanfinancials.com/document/ke-nbk-2017-ir-q1/,https://africanfinancials.com/company/ke-nbk/,146
National Bank of Kenya Limited (NBK.ke) Q32017 Interim Report,https://africanfinancials.com/document/ke-nbk-2017-ir-q3/,https://africanfinancials.com/company/ke-nbk/,146
NCBA Group PLC (NCBA.ke) 2017 Annual Report,https://africanfinancials.com/document/ke-nic-2017-ar-00/,https://africanfinancials.com/company/ke-ncba/,146
NCBA Group PLC (NCBA.ke) HY2017 Interim Report,https://africanfinancials.com/document/ke-nic-2017-ir-hy/,https://africanfinancials.com/company/ke-ncba/,146
NCBA Group PLC (NCBA.ke) Q32017 Interim Report,https://africanfinancials.com/document/ke-nic-2017-ir-q3/,https://africanfinancials.com/company/ke-ncba/,146
Safaricom PLC (SCOM.ke) 2017 Abridged Report,https://africanfinancials.com/document/ke-scom-2017-ab-00/,https://africanfinancials.com/company/ke-scom/,146
Safaricom PLC (SCOM.ke) 2017 Annual Report,https://africanfinancials.com/document/ke-scom-2017-ar-00/,https://africanfinancials.com/company/ke-scom/,146
Safaricom PLC (SCOM.ke) 2017 Presentation,https://africanfinancials.com/document/ke-scom-2017-pr-00/,https://africanfinancials.com/company/ke-scom/,146
Safaricom PLC (SCOM.ke) HY2017 Interim Report,https://africanfinancials.com/document/ke-scom-2017-ir-hy/,https://africanfinancials.com/company/ke-scom/,146
Safaricom PLC (SCOM.ke) HY2017 Presentation,https://africanfinancials.com/document/ke-scom-2017-pr-hy/,https://africanfinancials.com/company/ke-scom/,147
Sanlam Kenya Plc (SLAM.ke) 2017 Abridged Report,https://africanfinancials.com/document/ke-pafr-2017-ab-00/,https://africanfinancials.com/company/ke-slam/,147
Sanlam Kenya Plc (SLAM.ke) HY2017 Interim Report,https://africanfinancials.com/document/ke-pafr-2017-ir-hy/,https://africanfinancials.com/company/ke-slam/,147
Sasini Limited (SASN.ke) 2017 Abridged Report,https://africanfinancials.com/document/ke-sasn-2017-ab-00/,https://africanfinancials.com/company/ke-sasn/,147
Sasini Limited (SASN.ke) 2017 Annual Report,https://africanfinancials.com/document/ke-sasn-2017-ar-00/,https://africanfinancials.com/company/ke-sasn/,147
Sasini Limited (SASN.ke) HY2017 Interim Report,https://africanfinancials.com/document/ke-sasn-2017-ir-hy/,https://africanfinancials.com/company/ke-sasn/,147
ScanGroup Limited (SCAN.ke) 2017 Abridged Report,https://africanfinancials.com/document/ke-scan-2017-ab-00/,https://africanfinancials.com/company/ke-scan/,147
Stanbic Holdings Plc (SBIC.ke) 2017 Abridged Report,https://africanfinancials.com/document/ke-cfc-2017-ab-00/,https://africanfinancials.com/company/ke-sbic/,147
Standard Chartered Bank Limited (SCBK.ke) Q12017 Interim Report,https://africanfinancials.com/document/ke-scbk-2017-ir-q1/,https://africanfinancials.com/company/ke-scbk/,147
Standard Group Limited (SGL.ke) HY2017 Interim Report,https://africanfinancials.com/document/ke-sgl-2017-ir-hy/,https://africanfinancials.com/company/ke-sgl/,147
Stanlib Fahari I-REIT (FAHR.ke) 2017 Presentation,https://africanfinancials.com/document/ke-fahr-2017-pr-00/,https://africanfinancials.com/company/ke-fahr/,147
The Co-operative Bank of Kenya Limited (COOP.ke) 2017 Abridged Report,https://africanfinancials.com/document/ke-coop-2017-ab-00/,https://africanfinancials.com/company/ke-coop/,147
The Co-operative Bank of Kenya Limited (COOP.ke) 2017 Presentation,https://africanfinancials.com/document/ke-coop-2017-pr-00/,https://africanfinancials.com/company/ke-coop/,148
The Co-operative Bank of Kenya Limited (COOP.ke) HY2017 Interim Report,https://africanfinancials.com/document/ke-coop-2017-ir-hy/,https://africanfinancials.com/company/ke-coop/,148
The Co-operative Bank of Kenya Limited (COOP.ke) HY2017 Presentation,https://africanfinancials.com/document/ke-coop-2017-pr-hy/,https://africanfinancials.com/company/ke-coop/,148
The Co-operative Bank of Kenya Limited (COOP.ke) Q12017 Interim Report,https://africanfinancials.com/document/ke-coop-2017-ir-q1/,https://africanfinancials.com/company/ke-coop/,148
The Co-operative Bank of Kenya Limited (COOP.ke) Q12017 Presentation,https://africanfinancials.com/document/ke-coop-2017-pr-q1/,https://africanfinancials.com/company/ke-coop/,148
The Co-operative Bank of Kenya Limited (COOP.ke) Q32017 Interim Report,https://africanfinancials.com/document/ke-coop-2017-ir-q3/,https://africanfinancials.com/company/ke-coop/,148
The Co-operative Bank of Kenya Limited (COOP.ke) Q32017 Presentation,https://africanfinancials.com/document/ke-coop-2017-pr-q3/,https://africanfinancials.com/company/ke-coop/,148
TotalEnergies Marketing Kenya Plc (TOTL.ke) HY2017 Interim Report,https://africanfinancials.com/document/ke-totl-2017-ir-hy/,https://africanfinancials.com/document/ke-totl-2017-ir-hy/,148
TPS Eastern Africa (Serena) Limited (TPSE.ke) HY2017 Interim Report,https://africanfinancials.com/document/ke-tpse-2017-ir-hy/,https://africanfinancials.com/company/ke-tpse/,148
Trans-Century Limited (TCL.ke) 2017 Annual Report,https://africanfinancials.com/document/ke-tcl-2017-ar-00/,https://africanfinancials.com/company/ke-tcl/,148
Trans-Century Limited (TCL.ke) HY2017 Interim Report,https://africanfinancials.com/document/ke-tcl-2017-ir-hy/,https://africanfinancials.com/company/ke-tcl/,148
Uchumi Supermarkets Limited (UCHM.ke) 2017 Abridged Report,https://africanfinancials.com/document/ke-uchm-2017-ab-00/,https://africanfinancials.com/company/ke-uchm/,148
Uchumi Supermarkets Limited (UCHM.ke) HY2017 Interim Report,https://africanfinancials.com/document/ke-uchm-2017-ir-hy/,https://africanfinancials.com/company/ke-uchm/,149
Umeme Limited (UMME.ke) HY2017 Interim Report,https://africanfinancials.com/document/ke-umme-2017-ir-hy/,https://africanfinancials.com/company/ke-umme/,149
Umeme Limited (UMME.ke) HY2017 Presentation,https://africanfinancials.com/document/ke-umme-2017-pr-hy/,https://africanfinancials.com/company/ke-umme/,149
Unga Group Limited (UNGA.ke) 2017 Abridged Report,https://africanfinancials.com/document/ke-unga-2017-ab-00/,https://africanfinancials.com/company/ke-unga/,149
Unga Group Limited (UNGA.ke) 2017 Annual Report,https://africanfinancials.com/document/ke-unga-2017-ar-00/,https://africanfinancials.com/company/ke-unga/,149
Unga Group Limited (UNGA.ke) HY2017 Interim Report,https://africanfinancials.com/document/ke-unga-2017-ir-hy/,https://africanfinancials.com/company/ke-unga/,149
Williamson Tea Kenya Limited (WTK.ke) 2017 Annual Report,https://africanfinancials.com/document/ke-wtk-2017-ar-00/,https://africanfinancials.com/company/ke-wtk/,149
Absa Bank Kenya Plc (ABSA.ke) 2017 Annual Report,https://africanfinancials.com/document/ke-bbk-2017-ar-00/,https://africanfinancials.com/company/ke-absa/,149
Bamburi Cement Limited (BAMB.ke) 2017 Annual Report,https://africanfinancials.com/document/ke-bamb-2017-ar-00/,https://africanfinancials.com/company/ke-bamb/,149
BK Group Plc (BKG.ke) 2017 Abridged Report,https://africanfinancials.com/document/ke-bok-2017-ab-00/,https://africanfinancials.com/company/ke-bkg/,149
BK Group Plc (BKG.ke) 2017 Annual Report,https://africanfinancials.com/document/ke-bok-2017-ar-00/,https://africanfinancials.com/company/ke-bkg/,149
BK Group Plc (BKG.ke) 2017 Presentation,https://africanfinancials.com/document/ke-bok-2017-pr-00/,https://africanfinancials.com/company/ke-bkg/,149
BK Group Plc (BKG.ke) HY2017 Interim Report,https://africanfinancials.com/document/ke-bok-2017-ir-hy/,https://africanfinancials.com/company/ke-bkg/,150
BK Group Plc (BKG.ke) HY2017 Presentation,https://africanfinancials.com/document/ke-bok-2017-pr-hy/,https://africanfinancials.com/company/ke-bkg/,150
BK Group Plc (BKG.ke) Q32017 Interim Report,https://africanfinancials.com/document/ke-bok-2017-ir-q3/,https://africanfinancials.com/company/ke-bkg/,150
BK Group Plc (BKG.ke) Q32017 Presentation,https://africanfinancials.com/document/ke-bok-2017-pr-q3/,https://africanfinancials.com/company/ke-bkg/,150
BK Group Plc (BKG.ke) Q12017 Interim Report,https://africanfinancials.com/document/ke-bok-2017-ir-q1/,https://africanfinancials.com/company/ke-bkg/,150
Britam Holdings Limited (BRIT.ke) 2017 Annual Report,https://africanfinancials.com/document/ke-brit-2017-ar-00/,https://africanfinancials.com/company/ke-brit/,150
British American Tobacco Kenya Limited (BAT.ke) 2017 Annual Report,https://africanfinancials.com/document/ke-bat-2017-ar-00/,https://africanfinancials.com/company/ke-bat/,150
CIC Insurance Group (CIC.ke) 2017 Annual Report,https://africanfinancials.com/document/ke-cic-2017-ar-00/,https://africanfinancials.com/company/ke-cic/,150
Diamond Trust Bank of Kenya Limited (DTK.ke) 2017 Annual Report,https://africanfinancials.com/document/ke-dtk-2017-ar-00/,https://africanfinancials.com/company/ke-dtk/,150
Equity Bank Limited (EQTY.ke) 2017 Annual Report,https://africanfinancials.com/document/ke-eqty-2017-ar-00/,https://africanfinancials.com/company/ke-eqty/,150
Eveready East Africa Limited (EVRD.ke) 2017 Annual Report,https://africanfinancials.com/document/ke-evrd-2017-ar-00/,https://africanfinancials.com/company/ke-evrd/,150
HF Group Limited (HFCK.ke) 2017 Annual Report,https://africanfinancials.com/document/ke-hfck-2017-ar-00/,https://africanfinancials.com/company/ke-hfck/,150
Home Afrika Limited (HAFR.ke) 2017 Annual Report,https://africanfinancials.com/document/ke-hafr-2017-ar-00/,https://africanfinancials.com/company/ke-hafr/,151
Jubilee Holdings Limited (JUB.ke) 2017 Annual Report,https://africanfinancials.com/document/ke-jub-2017-ar-00/,https://africanfinancials.com/company/ke-jub/,151
Kakuzi Limited (KUKZ.ke) 2017 Annual Report,https://africanfinancials.com/document/ke-kukz-2017-ar-00/,https://africanfinancials.com/company/ke-kukz/,151
KCB Group Plc (KCB.ke) 2017 Annual Report,https://africanfinancials.com/document/ke-kcb-2017-ar-00/,https://africanfinancials.com/company/ke-kcb/,151
Kenya Re-Insurance Corporation Limited (KNRE.ke) 2017 Annual Report,https://africanfinancials.com/document/ke-knre-2017-ar-00/,https://africanfinancials.com/company/ke-knre/,151
Liberty Kenya Holdings Limited (LBTY.ke) 2017 Annual Report,https://africanfinancials.com/document/ke-cfci-2017-ar-00/,https://africanfinancials.com/company/ke-lbty/,151
Nairobi Securities Exchange Limited (NSE.ke) 2017 Annual Report,https://africanfinancials.com/document/ke-nse-2017-ar-00/,https://africanfinancials.com/company/ke-nse/,151
National Bank of Kenya Limited (NBK.ke) 2017 Annual Report,https://africanfinancials.com/document/ke-nbk-2017-ar-00/,https://africanfinancials.com/company/ke-nbk/,151
Olympia Capital Holdings Limited (OCH.ke) 2017 Annual Report,https://africanfinancials.com/document/ke-och-2017-ar-00-2/,https://africanfinancials.com/company/ke-och/,151
Olympia Capital Holdings Limited (OCH.ke) 2017 Annual Report,https://africanfinancials.com/document/ke-och-2017-ar-00/,https://africanfinancials.com/company/ke-och/,151
Sameer Africa Limited (FIRE.ke) 2017 Annual Report,https://africanfinancials.com/document/ke-fire-2017-ar-00/,https://africanfinancials.com/company/ke-sameer/,151
Sanlam Kenya Plc (SLAM.ke) 2017 Annual Report,https://africanfinancials.com/document/ke-pafr-2017-ar-00/,https://africanfinancials.com/company/ke-slam/,151
ScanGroup Limited (SCAN.ke) 2017 Annual Report,https://africanfinancials.com/document/ke-scan-2017-ar-00/,https://africanfinancials.com/company/ke-scan/,152
Stanbic Holdings Plc (SBIC.ke) 2017 Annual Report,https://africanfinancials.com/document/ke-cfc-2017-ar-00/,https://africanfinancials.com/company/ke-sbic/,152
Standard Chartered Bank Limited (SCBK.ke) 2017 Annual Report,https://africanfinancials.com/document/ke-scbk-2017-ar-00/,https://africanfinancials.com/company/ke-scbk/,152
The Co-operative Bank of Kenya Limited (COOP.ke) 2017 Annual Report,https://africanfinancials.com/document/ke-coop-2017-ar-00/,https://africanfinancials.com/company/ke-coop/,152
TotalEnergies Marketing Kenya Plc (TOTL.ke) 2017 Annual Report,https://africanfinancials.com/document/ke-totl-2017-ar-00/,https://africanfinancials.com/document/ke-totl-2017-ar-00/,152
TPS Eastern Africa (Serena) Limited (TPSE.ke) 2017 Annual Report,https://africanfinancials.com/document/ke-tpse-2017-ar-00/,https://africanfinancials.com/company/ke-tpse/,152
Umeme Limited (UMME.ke) 2017 Annual Report,https://africanfinancials.com/document/ke-umme-2017-ar-00/,https://africanfinancials.com/company/ke-umme/,152
Eaagads Limited (EGAD.ke) HY2017 Interim Report,https://africanfinancials.com/document/ke-egad-2017-ir-hy/,https://africanfinancials.com/company/ke-egad/,152
Absa Bank Kenya Plc (ABSA.ke) 2016 Abridged Report,https://africanfinancials.com/document/ke-bbk-2016-ab-00/,https://africanfinancials.com/company/ke-absa/,152
Absa Bank Kenya Plc (ABSA.ke) 2016 Annual Report,https://africanfinancials.com/document/ke-bbk-2016-ar-00/,https://africanfinancials.com/company/ke-absa/,152
Absa Bank Kenya Plc (ABSA.ke) HY2016 Interim Report,https://africanfinancials.com/document/ke-bbk-2016-ir-hy/,https://africanfinancials.com/company/ke-absa/,152
