title,document_url,company_url,page_number
East African Breweries PLC (EABL.ke) 2022 Annual Report,https://africanfinancials.com/document/ke-eabl-2022-ar-00-2/,https://africanfinancials.com/company/ke-eabl/,57
Williamson Tea Kenya Limited (WTK.ke) 2022 Annual Report,https://africanfinancials.com/document/ke-wtk-2022-ar-00/,https://africanfinancials.com/company/ke-wtk/,57
Nairobi Business Venture Limited (NBV.ke) 2022 Annual Report,https://africanfinancials.com/document/ke-nbv-2022-ar-00/,https://africanfinancials.com/company/ke-nbv/,57
Kapchorua Tea Company Plc (KAPC.ke) 2022 Annual Report,https://africanfinancials.com/document/ke-kapc-2022-ar-00/,https://africanfinancials.com/company/ke-kapc/,57
Centum Investment Company Plc (CTUM.ke) 2022 Annual Report,https://africanfinancials.com/document/ke-ctum-2022-ar-00/,https://africanfinancials.com/company/ke-ctum/,58
Trans-Century Limited (TCL.ke) 2019 Annual Report,https://africanfinancials.com/document/ke-tcl-2019-ar-00/,https://africanfinancials.com/company/ke-tcl/,58
Uchumi Supermarkets Limited (UCHM.ke) 2022 Annual Report,https://africanfinancials.com/document/ke-uchm-2022-ar-00/,https://africanfinancials.com/company/ke-uchm/,58
Kurwitu Ventures Limited (KURV.ke) 2022 Annual Report,https://africanfinancials.com/document/ke-kurv-2022-ar-00/,https://africanfinancials.com/company/ke-kurv/,61
Safaricom PLC (SCOM.ke) 2022 Annual Report,https://africanfinancials.com/document/ke-scom-2022-ar-00/,https://africanfinancials.com/company/ke-scom/,61
British American Tobacco Kenya Limited (BAT.ke) 2021 Annual Report,https://africanfinancials.com/document/ke-bat-2021-ar-00/,https://africanfinancials.com/company/ke-bat/,61
Kurwitu Ventures Limited (KURV.ke) 2021 Annual Report,https://africanfinancials.com/document/ke-kurv-2021-ar-00/,https://africanfinancials.com/company/ke-kurv/,61
Home Afrika Limited (HAFR.ke) 2021 Annual Report,https://africanfinancials.com/document/ke-hafr-2021-ar-00/,https://africanfinancials.com/company/ke-hafr/,62
Flame Tree Group Holdings Limited (FTGH.ke) 2021 Annual Report,https://africanfinancials.com/document/ke-ftgh-2021-ar-00/,https://africanfinancials.com/company/ke-ftgh/,62
Sanlam Kenya Plc (SLAM.ke) 2021 Annual Report,https://africanfinancials.com/document/ke-slam-2021-ar-00/,https://africanfinancials.com/company/ke-slam/,62
TPS Eastern Africa (Serena) Limited (TPSE.ke) 2021 Annual Report,https://africanfinancials.com/document/ke-tpse-2021-ar-00/,https://africanfinancials.com/company/ke-tpse/,62
TotalEnergies Marketing Kenya Plc (TOTL.ke) 2021 Annual Report,https://africanfinancials.com/document/ke-totl-2021-ar-00/,https://africanfinancials.com/document/ke-totl-2021-ar-00/,62
Standard Group Limited (SGL.ke) 2021 Annual Report,https://africanfinancials.com/document/ke-sgl-2021-ar-00/,https://africanfinancials.com/company/ke-sgl/,62
Liberty Kenya Holdings Limited (LBTY.ke) 2021 Annual Report,https://africanfinancials.com/document/ke-lbty-2021-ar-00/,https://africanfinancials.com/company/ke-lbty/,62
Britam Holdings Limited (BRIT.ke) 2021 Annual Report,https://africanfinancials.com/document/ke-brit-2021-ar-00/,https://africanfinancials.com/company/ke-brit/,62
BOC Kenya Limited (BOC.ke) 2021 Annual Report,https://africanfinancials.com/document/ke-boc-2021-ar-00/,https://africanfinancials.com/company/ke-boc/,62
Sameer Africa Limited (SAMEER.ke) 2021 Annual Report,https://africanfinancials.com/document/ke-sameer-2021-ar-00/,https://africanfinancials.com/company/ke-sameer/,62
BK Group Plc (BKG.ke) 2021 Annual Report,https://africanfinancials.com/document/ke-bkg-2021-ar-00/,https://africanfinancials.com/company/ke-bkg/,62
Nation Media Group Limited (NMG.ke) 2021 Annual Report,https://africanfinancials.com/document/ke-nmg-2021-ar-00/,https://africanfinancials.com/company/ke-nmg/,63
Crown Paints Kenya (CRWN.ke) 2021 Annual Report,https://africanfinancials.com/document/ke-crwn-2021-ar-00/,https://africanfinancials.com/company/ke-crwn/,63
Trans-Century Limited (TCL.ke) 2021 Annual Report,https://africanfinancials.com/document/ke-tcl-2021-ar-00/,https://africanfinancials.com/company/ke-tcl/,63
Jubilee Holdings Limited (JUB.ke) 2021 Annual Report,https://africanfinancials.com/document/ke-jub-2021-ar-00/,https://africanfinancials.com/company/ke-jub/,64
Limuru Tea PLC (LIMT.ke) 2021 Annual Report,https://africanfinancials.com/document/ke-limt-2021-ar-00/,https://africanfinancials.com/company/ke-limt/,64
E.A. Cables Limited (CABL.ke) 2021 Annual Report,https://africanfinancials.com/document/ke-cabl-2021-ar-00/,https://africanfinancials.com/company/ke-cabl/,64
Absa Bank Kenya Plc (ABSA.ke) 2021 Annual Report,https://africanfinancials.com/document/ke-absa-2021-ar-00/,https://africanfinancials.com/company/ke-absa/,65
Bamburi Cement Limited (BAMB.ke) 2021 Annual Report,https://africanfinancials.com/document/ke-bamb-2021-ar-00/,https://africanfinancials.com/company/ke-bamb/,65
Diamond Trust Bank of Kenya Limited (DTK.ke) 2021 Annual Report,https://africanfinancials.com/document/ke-dtk-2021-ar-00/,https://africanfinancials.com/company/ke-dtk/,65
HF Group Limited (HFCK.ke) 2021 Annual Report,https://africanfinancials.com/document/ke-hfck-2021-ar-00/,https://africanfinancials.com/company/ke-hfck/,65
KCB Group Plc (KCB.ke) 2021 Annual Report,https://africanfinancials.com/document/ke-kcb-2021-ar-00/,https://africanfinancials.com/company/ke-kcb/,65
Kenya Re-Insurance Corporation Limited (KNRE.ke) 2021 Annual Report,https://africanfinancials.com/document/ke-knre-2021-ar-00/,https://africanfinancials.com/company/ke-knre/,65
Nairobi Securities Exchange Limited (NSE.ke) 2021 Annual Report,https://africanfinancials.com/document/ke-nse-2021-ar-00/,https://africanfinancials.com/company/ke-nse/,65
NCBA Group PLC (NCBA.ke) 2021 Annual Report,https://africanfinancials.com/document/ke-ncba-2021-ar-00/,https://africanfinancials.com/company/ke-ncba/,65
ScanGroup Limited (SCAN.ke) 2021 Annual Report,https://africanfinancials.com/document/ke-scan-2021-ar-00/,https://africanfinancials.com/company/ke-scan/,66
Standard Chartered Bank Limited (SCBK.ke) 2021 Annual Report,https://africanfinancials.com/document/ke-scbk-2021-ar-00/,https://africanfinancials.com/company/ke-scbk/,66
Stanlib Fahari I-REIT (FAHR.ke) 2021 Annual Report,https://africanfinancials.com/document/ke-fahr-2021-ar-00/,https://africanfinancials.com/company/ke-fahr/,66
The Co-operative Bank of Kenya Limited (COOP.ke) 2021 Annual Report,https://africanfinancials.com/document/ke-coop-2021-ar-00/,https://africanfinancials.com/company/ke-coop/,66
I&M Group Plc (IMH.ke) 2021 Annual Report,https://africanfinancials.com/document/ke-imh-2021-ar-00/,https://africanfinancials.com/company/ke-imh/,66
Kenya Airways Limited (KQ.ke) 2021 Annual Report,https://africanfinancials.com/document/ke-kq-2021-ar-00/,https://africanfinancials.com/company/ke-kq/,66
Kakuzi Limited (KUKZ.ke) 2021 Annual Report,https://africanfinancials.com/document/ke-kukz-2021-ar-00/,https://africanfinancials.com/company/ke-kukz/,67
CIC Insurance Group (CIC.ke) 2021 Annual Report,https://africanfinancials.com/document/ke-cic-2021-ar-00/,https://africanfinancials.com/company/ke-cic/,67
Equity Bank Limited (EQTY.ke) 2021 Annual Report,https://africanfinancials.com/document/ke-eqty-2021-ar-00/,https://africanfinancials.com/company/ke-eqty/,67
Stanbic Holdings Plc (SBIC.ke) 2021 Annual Report,https://africanfinancials.com/document/ke-sbic-2021-ar-00/,https://africanfinancials.com/company/ke-sbic/,68
Umeme Limited (UMME.ke) 2021 Annual Report,https://africanfinancials.com/document/ke-umme-2021-ar-00/,https://africanfinancials.com/company/ke-umme/,68
Eveready East Africa Limited (EVRD.ke) 2021 Annual Report,https://africanfinancials.com/document/ke-evrd-2021-ar-00/,https://africanfinancials.com/company/ke-evrd/,71
Sasini Limited (SASN.ke) 2021 Annual Report,https://africanfinancials.com/document/ke-sasn-2021-ar-00/,https://africanfinancials.com/company/ke-sasn/,71
Car & General Limited (CGEN.ke) 2021 Annual Report,https://africanfinancials.com/document/ke-cgen-2021-ar-00/,https://africanfinancials.com/company/ke-cgen/,72
KenGen Limited (KEGN.ke) 2021 Annual Report,https://africanfinancials.com/document/ke-kegn-2021-ar-00/,https://africanfinancials.com/company/ke-kegn/,72
Uchumi Supermarkets Limited (UCHM.ke) 2021 Annual Report,https://africanfinancials.com/document/ke-uchm-2021-ar-00/,https://africanfinancials.com/company/ke-uchm/,72
Unga Group Limited (UNGA.ke) 2021 Annual Report,https://africanfinancials.com/document/ke-unga-2021-ar-00/,https://africanfinancials.com/company/ke-unga/,73
Carbacid Investments Plc (CARB.ke) 2021 Annual Report,https://africanfinancials.com/document/ke-carb-2021-ar-00/,https://africanfinancials.com/company/ke-carb/,73
E.A. Cables Limited (CABL.ke) 2020 Annual Report,https://africanfinancials.com/document/ke-cabl-2020-ar-00/,https://africanfinancials.com/company/ke-cabl/,73
Eaagads Limited (EGAD.ke) 2021 Annual Report,https://africanfinancials.com/document/ke-egad-2021-ar-00/,https://africanfinancials.com/company/ke-egad/,73
Express Limited (XPRS.ke) 2020 Annual Report,https://africanfinancials.com/document/ke-xprs-2020-ar-00/,https://africanfinancials.com/company/ke-xprs/,73
Longhorn Publishers Plc (LKL.ke) 2021 Annual Report,https://africanfinancials.com/document/ke-lkl-2021-ar-00/,https://africanfinancials.com/company/ke-lkl/,73
Nairobi Business Venture Limited (NBV.ke) 2013 Annual Report,https://africanfinancials.com/document/ke-nbv-2013-ar-00/,https://africanfinancials.com/company/ke-nbv/,73
Nairobi Business Venture Limited (NBV.ke) 2014 Annual Report,https://africanfinancials.com/document/ke-nbv-2014-ar-00/,https://africanfinancials.com/company/ke-nbv/,74
Nairobi Business Venture Limited (NBV.ke) 2015 Annual Report,https://africanfinancials.com/document/ke-nbv-2015-ar-00/,https://africanfinancials.com/company/ke-nbv/,74
Nairobi Business Venture Limited (NBV.ke) 2016 Annual Report,https://africanfinancials.com/document/ke-nbv-2016-ar-00-2/,https://africanfinancials.com/company/ke-nbv/,74
Nairobi Business Venture Limited (NBV.ke) 2018 Annual Report,https://africanfinancials.com/document/ke-nbv-2018-ar-00/,https://africanfinancials.com/company/ke-nbv/,74
Nairobi Business Venture Limited (NBV.ke) 2019 Annual Report,https://africanfinancials.com/document/ke-nbv-2019-ar-00/,https://africanfinancials.com/company/ke-nbv/,74
Nairobi Business Venture Limited (NBV.ke) 2020 Annual Report,https://africanfinancials.com/document/ke-nbv-2020-ar-00/,https://africanfinancials.com/company/ke-nbv/,74
Nairobi Business Venture Limited (NBV.ke) 2021 Annual Report,https://africanfinancials.com/document/ke-nbv-2021-ar-00/,https://africanfinancials.com/company/ke-nbv/,74
The Kenya Power & Lighting Company Plc (KPLC.ke) 2021 Annual Report,https://africanfinancials.com/document/ke-kplc-2021-ar-00/,https://africanfinancials.com/company/ke-kplc/,75
Williamson Tea Kenya Limited (WTK.ke) 2021 Annual Report,https://africanfinancials.com/document/ke-wtk-2021-ar-00/,https://africanfinancials.com/company/ke-wtk/,75
E.A Portland Cement Company Limited (PORT.ke) 2021 Annual Report,https://africanfinancials.com/document/ke-port-2021-ar-00/,https://africanfinancials.com/company/ke-port/,75
Olympia Capital Holdings Limited (OCH.ke) 2021 Annual Report,https://africanfinancials.com/document/ke-och-2021-ar-00/,https://africanfinancials.com/company/ke-och/,76
Centum Investment Company Plc (CTUM.ke) 2021 Annual Report,https://africanfinancials.com/document/ke-ctum-2021-ar-00/,https://africanfinancials.com/company/ke-ctum/,76
Home Afrika Limited (HAFR.ke) 2020 Annual Report,https://africanfinancials.com/document/ke-hafr-2020-ar-00/,https://africanfinancials.com/company/ke-hafr/,77
East African Breweries Limited (EABL.ke) 2021 Annual Report,https://africanfinancials.com/document/ke-eabl-2021-ar-00/,https://africanfinancials.com/company/ke-eabl/,77
Safaricom PLC (SCOM.ke) 2021 Annual Report,https://africanfinancials.com/document/ke-scom-2021-ar-00/,https://africanfinancials.com/company/ke-scom/,77
Kenya Airways Limited (KQ.ke) 2020 Annual Report,https://africanfinancials.com/document/ke-kq-2020-ar-00/,https://africanfinancials.com/company/ke-kq/,77
Limuru Tea PLC (LIMT.ke) 2020 Annual Report,https://africanfinancials.com/document/ke-limt-2020-ar-00/,https://africanfinancials.com/company/ke-limt/,78
BK Group Plc (BKG.ke) 2020 Annual Report,https://africanfinancials.com/document/ke-bkg-2020-ar-00/,https://africanfinancials.com/company/ke-bkg/,78
ScanGroup Limited (SCAN.ke) 2020 Annual Report,https://africanfinancials.com/document/ke-scan-2020-ar-00/,https://africanfinancials.com/company/ke-scan/,79
Crown Paints Kenya (CRWN.ke) 2020 Annual Report,https://africanfinancials.com/document/ke-crwn-2020-ar-00/,https://africanfinancials.com/company/ke-crwn/,80
Eveready East Africa Limited (EVRD.ke) 2020 Annual Report,https://africanfinancials.com/document/ke-evrd-2020-ar-00/,https://africanfinancials.com/company/ke-evrd/,81
Kapchorua Tea Company Plc (KAPC.ke) 2021 Annual Report,https://africanfinancials.com/document/ke-kapc-2021-ar-00/,https://africanfinancials.com/company/ke-kapc/,81
The Co-operative Bank of Kenya Limited (COOP.ke) 2020 Annual Report,https://africanfinancials.com/document/ke-coop-2020-ar-00/,https://africanfinancials.com/company/ke-coop/,81
Williamson Tea Kenya Limited (WTK.ke) 2020 Annual Report,https://africanfinancials.com/document/ke-wtk-2020-ar-00/,https://africanfinancials.com/company/ke-wtk/,81
Kurwitu Ventures Limited (KURV.ke) 2020 Annual Report,https://africanfinancials.com/document/ke-kurv-2020-ar-00/,https://africanfinancials.com/company/ke-kurv/,83
HF Group Limited (HFCK.ke) 2020 Annual Report,https://africanfinancials.com/document/ke-hfck-2020-ar-00/,https://africanfinancials.com/company/ke-hfck/,83
Kenya Re-Insurance Corporation Limited (KNRE.ke) 2020 Annual Report,https://africanfinancials.com/document/ke-knre-2020-ar-00/,https://africanfinancials.com/company/ke-knre/,83
Nairobi Securities Exchange Limited (NSE.ke) 2020 Annual Report,https://africanfinancials.com/document/ke-nse-2020-ar-00/,https://africanfinancials.com/company/ke-nse/,83
NCBA Group PLC (NCBA.ke) 2020 Annual Report,https://africanfinancials.com/document/ke-ncba-2020-ar-00/,https://africanfinancials.com/company/ke-ncba/,84
Standard Group Limited (SGL.ke) 2020 Annual Report,https://africanfinancials.com/document/ke-sgl-2020-ar-00/,https://africanfinancials.com/company/ke-sgl/,84
Stanlib Fahari I-REIT (FAHR.ke) 2020 Annual Report,https://africanfinancials.com/document/ke-fahr-2020-ar-00/,https://africanfinancials.com/company/ke-fahr/,84
Standard Chartered Bank Limited (SCBK.ke) 2020 Annual Report,https://africanfinancials.com/document/ke-scbk-2020-ar-00/,https://africanfinancials.com/company/ke-scbk/,84
TotalEnergies Marketing Kenya Plc (TOTL.ke) 2020 Annual Report,https://africanfinancials.com/document/ke-totl-2020-ar-00/,https://africanfinancials.com/document/ke-totl-2020-ar-00/,85
TPS Eastern Africa (Serena) Limited (TPSE.ke) 2020 Annual Report,https://africanfinancials.com/document/ke-tpse-2020-ar-00/,https://africanfinancials.com/company/ke-tpse/,85
Umeme Limited (UMME.ke) 2020 Annual Report,https://africanfinancials.com/document/ke-umme-2020-ar-00/,https://africanfinancials.com/company/ke-umme/,85
Flame Tree Group Holdings Limited (FTGH.ke) 2020 Annual Report,https://africanfinancials.com/document/ke-ftgh-2020-ar-00/,https://africanfinancials.com/company/ke-ftgh/,85
I&M Group Plc (IMH.ke) 2020 Annual Report,https://africanfinancials.com/document/ke-imh-2020-ar-00/,https://africanfinancials.com/company/ke-imh/,85
Kakuzi Limited (KUKZ.ke) 2020 Annual Report,https://africanfinancials.com/document/ke-kukz-2020-ar-00/,https://africanfinancials.com/company/ke-kukz/,86
Kapchorua Tea Company Plc (KAPC.ke) 2020 Annual Report,https://africanfinancials.com/document/ke-kapc-2020-ar-00/,https://africanfinancials.com/company/ke-kapc/,86
KenGen Limited (KEGN.ke) 2020 Annual Report,https://africanfinancials.com/document/ke-kegn-2020-ar-00/,https://africanfinancials.com/company/ke-kegn/,86
Liberty Kenya Holdings Limited (LBTY.ke) 2020 Annual Report,https://africanfinancials.com/document/ke-lbty-2020-ar-00/,https://africanfinancials.com/company/ke-lbty/,86
Sameer Africa Limited (SAMEER.ke) 2020 Annual Report,https://africanfinancials.com/document/ke-sameer-2020-ar-00/,https://africanfinancials.com/company/ke-sameer/,86
Sanlam Kenya Plc (SLAM.ke) 2020 Annual Report,https://africanfinancials.com/document/ke-slam-2020-ar-00/,https://africanfinancials.com/company/ke-slam/,86
Sasini Limited (SASN.ke) 2020 Annual Report,https://africanfinancials.com/document/ke-sasn-2020-ar-00/,https://africanfinancials.com/company/ke-sasn/,87
The Kenya Power & Lighting Company Plc (KPLC.ke) 2020 Annual Report,https://africanfinancials.com/document/ke-kplc-2020-ar-00/,https://africanfinancials.com/company/ke-kplc/,87
Diamond Trust Bank of Kenya Limited (DTK.ke) 2020 Annual Report,https://africanfinancials.com/document/ke-dtk-2020-ar-00/,https://africanfinancials.com/company/ke-dtk/,87
E.A Portland Cement Company Limited (PORT.ke) 2020 Annual Report,https://africanfinancials.com/document/ke-port-2020-ar-00/,https://africanfinancials.com/company/ke-port/,87
Express Limited (XPRS.ke) 2016 Annual Report,https://africanfinancials.com/document/ke-xprs-2016-ar-00/,https://africanfinancials.com/company/ke-xprs/,87
